# Title: Online Malicious URL Splunk Lookup
# Updated: 2024-08-09T12:09:31Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/urlhaus-filter
# License: https://gitlab.com/malware-filter/urlhaus-filter#license
# Source: https://urlhaus.abuse.ch/api/
"host","path","message","updated"
"72ec8d09-fce8-4272-9829-f4a17ae33269.random.tsrv1.ws","/bb","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"72ec8d09-fce8-4272-9829-f4a17ae33269.random.tsrv1.ws","/bbb","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"72ec8d09-fce8-4272-9829-f4a17ae33269.random.tsrv1.ws","/c","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"72ec8d09-fce8-4272-9829-f4a17ae33269.random.tsrv1.ws","/cc","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"72ec8d09-fce8-4272-9829-f4a17ae33269.random.tsrv1.ws","/ccc","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"72ec8d09-fce8-4272-9829-f4a17ae33269.random.tsrv1.ws","/delta_","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"72ec8d09-fce8-4272-9829-f4a17ae33269.random.tsrv1.ws","/m.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"72ec8d09-fce8-4272-9829-f4a17ae33269.random.tsrv1.ws","/newtpp.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"72ec8d09-fce8-4272-9829-f4a17ae33269.random.tsrv1.ws","/npp.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"72ec8d09-fce8-4272-9829-f4a17ae33269.random.tsrv1.ws","/nxmr.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"72ec8d09-fce8-4272-9829-f4a17ae33269.random.tsrv1.ws","/o.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"72ec8d09-fce8-4272-9829-f4a17ae33269.random.tsrv1.ws","/pei.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"72ec8d09-fce8-4272-9829-f4a17ae33269.random.tsrv1.ws","/peinf.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"72ec8d09-fce8-4272-9829-f4a17ae33269.random.tsrv1.ws","/pi.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"72ec8d09-fce8-4272-9829-f4a17ae33269.random.tsrv1.ws","/pp.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"72ec8d09-fce8-4272-9829-f4a17ae33269.random.tsrv1.ws","/r.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"72ec8d09-fce8-4272-9829-f4a17ae33269.random.tsrv1.ws","/s.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"72ec8d09-fce8-4272-9829-f4a17ae33269.random.tsrv1.ws","/t.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"72ec8d09-fce8-4272-9829-f4a17ae33269.random.tsrv1.ws","/t1.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"72ec8d09-fce8-4272-9829-f4a17ae33269.random.tsrv1.ws","/t2.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"72ec8d09-fce8-4272-9829-f4a17ae33269.random.tsrv1.ws","/tdrpload.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"72ec8d09-fce8-4272-9829-f4a17ae33269.random.tsrv1.ws","/tpeinf.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"72ec8d09-fce8-4272-9829-f4a17ae33269.random.tsrv1.ws","/tt.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"72ec8d09-fce8-4272-9829-f4a17ae33269.random.tsrv1.ws","/twizt/2","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"72ec8d09-fce8-4272-9829-f4a17ae33269.random.tsrv1.ws","/twizt/3","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"72ec8d09-fce8-4272-9829-f4a17ae33269.random.tsrv1.ws","/twztl.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.fihsifuiiusuiuduf.com","/1.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.fihsifuiiusuiuduf.com","/11.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.fihsifuiiusuiuduf.com","/111","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.fihsifuiiusuiuduf.com","/222","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.fihsifuiiusuiuduf.com","/33","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.fihsifuiiusuiuduf.com","/a","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.fihsifuiiusuiuduf.com","/a.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.fihsifuiiusuiuduf.com","/aa","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.fihsifuiiusuiuduf.com","/aaa.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.fihsifuiiusuiuduf.com","/b","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.fihsifuiiusuiuduf.com","/bb","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.fihsifuiiusuiuduf.com","/bbb","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.fihsifuiiusuiuduf.com","/c","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.fihsifuiiusuiuduf.com","/c6","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.fihsifuiiusuiuduf.com","/cc","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.fihsifuiiusuiuduf.com","/ccc","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.fihsifuiiusuiuduf.com","/m.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.fihsifuiiusuiuduf.com","/newtpp.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.fihsifuiiusuiuduf.com","/npp.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.fihsifuiiusuiuduf.com","/nxmr.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.fihsifuiiusuiuduf.com","/o.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.fihsifuiiusuiuduf.com","/pei.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.fihsifuiiusuiuduf.com","/peinf.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.fihsifuiiusuiuduf.com","/pi.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.fihsifuiiusuiuduf.com","/pp.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.fihsifuiiusuiuduf.com","/r.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.fihsifuiiusuiuduf.com","/s.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.fihsifuiiusuiuduf.com","/t.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.fihsifuiiusuiuduf.com","/t1.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.fihsifuiiusuiuduf.com","/t2.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.fihsifuiiusuiuduf.com","/tdrpload.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.fihsifuiiusuiuduf.com","/tpeinf.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.fihsifuiiusuiuduf.com","/tt.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.fihsifuiiusuiuduf.com","/twztl.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.tsrv1.ws","/1.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.tsrv1.ws","/11.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.tsrv1.ws","/a","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.tsrv1.ws","/a.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.tsrv1.ws","/aa","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.tsrv1.ws","/aaa.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.tsrv1.ws","/b","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.tsrv1.ws","/bb","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.tsrv1.ws","/bbb","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.tsrv1.ws","/c","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.tsrv1.ws","/cc","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.tsrv1.ws","/ccc","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.tsrv1.ws","/delta_","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.tsrv1.ws","/m.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.tsrv1.ws","/newtpp.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.tsrv1.ws","/npp.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.tsrv1.ws","/nxmr.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.tsrv1.ws","/o.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.tsrv1.ws","/pei.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.tsrv1.ws","/peinf.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.tsrv1.ws","/pi.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.tsrv1.ws","/pp.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.tsrv1.ws","/r.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.tsrv1.ws","/s.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.tsrv1.ws","/t.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.tsrv1.ws","/t1.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.tsrv1.ws","/t2.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.tsrv1.ws","/tdrpload.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.tsrv1.ws","/tpeinf.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.tsrv1.ws","/tt.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.tsrv1.ws","/twizt/2","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.tsrv1.ws","/twizt/3","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.tsrv1.ws","/twztl.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"8616618e-906e-4ed1-95a8-264945799517.random.aefiabeuodbauobfafoebbf.net","/1.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"8616618e-906e-4ed1-95a8-264945799517.random.aefiabeuodbauobfafoebbf.net","/11","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"8616618e-906e-4ed1-95a8-264945799517.random.aefiabeuodbauobfafoebbf.net","/11.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"8616618e-906e-4ed1-95a8-264945799517.random.aefiabeuodbauobfafoebbf.net","/111","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"8616618e-906e-4ed1-95a8-264945799517.random.aefiabeuodbauobfafoebbf.net","/222","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"8616618e-906e-4ed1-95a8-264945799517.random.aefiabeuodbauobfafoebbf.net","/33","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"8616618e-906e-4ed1-95a8-264945799517.random.aefiabeuodbauobfafoebbf.net","/a","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"8616618e-906e-4ed1-95a8-264945799517.random.aefiabeuodbauobfafoebbf.net","/a.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"8616618e-906e-4ed1-95a8-264945799517.random.aefiabeuodbauobfafoebbf.net","/aa","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"8616618e-906e-4ed1-95a8-264945799517.random.aefiabeuodbauobfafoebbf.net","/b","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"8616618e-906e-4ed1-95a8-264945799517.random.aefiabeuodbauobfafoebbf.net","/bb","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"8616618e-906e-4ed1-95a8-264945799517.random.aefiabeuodbauobfafoebbf.net","/bbb","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"8616618e-906e-4ed1-95a8-264945799517.random.aefiabeuodbauobfafoebbf.net","/c","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"8616618e-906e-4ed1-95a8-264945799517.random.aefiabeuodbauobfafoebbf.net","/c6","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"8616618e-906e-4ed1-95a8-264945799517.random.aefiabeuodbauobfafoebbf.net","/cc","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"8616618e-906e-4ed1-95a8-264945799517.random.aefiabeuodbauobfafoebbf.net","/ccc","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"8616618e-906e-4ed1-95a8-264945799517.random.aefiabeuodbauobfafoebbf.net","/m.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"8616618e-906e-4ed1-95a8-264945799517.random.aefiabeuodbauobfafoebbf.net","/newtpp.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"8616618e-906e-4ed1-95a8-264945799517.random.aefiabeuodbauobfafoebbf.net","/npp.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"8616618e-906e-4ed1-95a8-264945799517.random.aefiabeuodbauobfafoebbf.net","/nxmr.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"8616618e-906e-4ed1-95a8-264945799517.random.aefiabeuodbauobfafoebbf.net","/o.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"8616618e-906e-4ed1-95a8-264945799517.random.aefiabeuodbauobfafoebbf.net","/pei.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"8616618e-906e-4ed1-95a8-264945799517.random.aefiabeuodbauobfafoebbf.net","/peinf.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"8616618e-906e-4ed1-95a8-264945799517.random.aefiabeuodbauobfafoebbf.net","/pi.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"8616618e-906e-4ed1-95a8-264945799517.random.aefiabeuodbauobfafoebbf.net","/pp.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"8616618e-906e-4ed1-95a8-264945799517.random.aefiabeuodbauobfafoebbf.net","/r.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"8616618e-906e-4ed1-95a8-264945799517.random.aefiabeuodbauobfafoebbf.net","/s.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"8616618e-906e-4ed1-95a8-264945799517.random.aefiabeuodbauobfafoebbf.net","/t.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"8616618e-906e-4ed1-95a8-264945799517.random.aefiabeuodbauobfafoebbf.net","/t1.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"8616618e-906e-4ed1-95a8-264945799517.random.aefiabeuodbauobfafoebbf.net","/t2.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"8616618e-906e-4ed1-95a8-264945799517.random.aefiabeuodbauobfafoebbf.net","/tdrpload.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"8616618e-906e-4ed1-95a8-264945799517.random.aefiabeuodbauobfafoebbf.net","/tpeinf.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"8616618e-906e-4ed1-95a8-264945799517.random.aefiabeuodbauobfafoebbf.net","/tt.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"8616618e-906e-4ed1-95a8-264945799517.random.aefiabeuodbauobfafoebbf.net","/twztl.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"92803df9-8cd5-43dd-811b-f2840cdabc14.random.tsrv1.ws","/1.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"92803df9-8cd5-43dd-811b-f2840cdabc14.random.tsrv1.ws","/11.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"92803df9-8cd5-43dd-811b-f2840cdabc14.random.tsrv1.ws","/a","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"92803df9-8cd5-43dd-811b-f2840cdabc14.random.tsrv1.ws","/a.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"92803df9-8cd5-43dd-811b-f2840cdabc14.random.tsrv1.ws","/aa","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"92803df9-8cd5-43dd-811b-f2840cdabc14.random.tsrv1.ws","/aaa.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"92803df9-8cd5-43dd-811b-f2840cdabc14.random.tsrv1.ws","/b","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"92803df9-8cd5-43dd-811b-f2840cdabc14.random.tsrv1.ws","/bb","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"92803df9-8cd5-43dd-811b-f2840cdabc14.random.tsrv1.ws","/bbb","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"92803df9-8cd5-43dd-811b-f2840cdabc14.random.tsrv1.ws","/c","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"92803df9-8cd5-43dd-811b-f2840cdabc14.random.tsrv1.ws","/cc","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"92803df9-8cd5-43dd-811b-f2840cdabc14.random.tsrv1.ws","/ccc","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"92803df9-8cd5-43dd-811b-f2840cdabc14.random.tsrv1.ws","/delta_","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"92803df9-8cd5-43dd-811b-f2840cdabc14.random.tsrv1.ws","/m.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"92803df9-8cd5-43dd-811b-f2840cdabc14.random.tsrv1.ws","/newtpp.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"92803df9-8cd5-43dd-811b-f2840cdabc14.random.tsrv1.ws","/npp.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"92803df9-8cd5-43dd-811b-f2840cdabc14.random.tsrv1.ws","/nxmr.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"92803df9-8cd5-43dd-811b-f2840cdabc14.random.tsrv1.ws","/o.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"92803df9-8cd5-43dd-811b-f2840cdabc14.random.tsrv1.ws","/pei.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"92803df9-8cd5-43dd-811b-f2840cdabc14.random.tsrv1.ws","/peinf.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"92803df9-8cd5-43dd-811b-f2840cdabc14.random.tsrv1.ws","/pi.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"92803df9-8cd5-43dd-811b-f2840cdabc14.random.tsrv1.ws","/pp.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
