# Title: Online Malicious URL Splunk Lookup
# Updated: 2024-10-18T12:10:08Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/urlhaus-filter
# License: https://gitlab.com/malware-filter/urlhaus-filter#license
# Source: https://urlhaus.abuse.ch/api/
"host","path","message","updated"
"b6bc745a-7b5c-4d56-ab6c-0dd2982cb122.random.tsrv1.ws","/c","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"b6bc745a-7b5c-4d56-ab6c-0dd2982cb122.random.tsrv1.ws","/cc","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"b6bc745a-7b5c-4d56-ab6c-0dd2982cb122.random.tsrv1.ws","/ccc","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"b6bc745a-7b5c-4d56-ab6c-0dd2982cb122.random.tsrv1.ws","/delta_","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"b6bc745a-7b5c-4d56-ab6c-0dd2982cb122.random.tsrv1.ws","/m.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"b6bc745a-7b5c-4d56-ab6c-0dd2982cb122.random.tsrv1.ws","/newtpp.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"b6bc745a-7b5c-4d56-ab6c-0dd2982cb122.random.tsrv1.ws","/npp.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"b6bc745a-7b5c-4d56-ab6c-0dd2982cb122.random.tsrv1.ws","/nxmr.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"b6bc745a-7b5c-4d56-ab6c-0dd2982cb122.random.tsrv1.ws","/o.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"b6bc745a-7b5c-4d56-ab6c-0dd2982cb122.random.tsrv1.ws","/pei.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"b6bc745a-7b5c-4d56-ab6c-0dd2982cb122.random.tsrv1.ws","/peinf.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"b6bc745a-7b5c-4d56-ab6c-0dd2982cb122.random.tsrv1.ws","/pi.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"b6bc745a-7b5c-4d56-ab6c-0dd2982cb122.random.tsrv1.ws","/pp.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"b6bc745a-7b5c-4d56-ab6c-0dd2982cb122.random.tsrv1.ws","/r.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"b6bc745a-7b5c-4d56-ab6c-0dd2982cb122.random.tsrv1.ws","/s.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"b6bc745a-7b5c-4d56-ab6c-0dd2982cb122.random.tsrv1.ws","/t.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"b6bc745a-7b5c-4d56-ab6c-0dd2982cb122.random.tsrv1.ws","/t1.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"b6bc745a-7b5c-4d56-ab6c-0dd2982cb122.random.tsrv1.ws","/t2.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"b6bc745a-7b5c-4d56-ab6c-0dd2982cb122.random.tsrv1.ws","/tdrpload.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"b6bc745a-7b5c-4d56-ab6c-0dd2982cb122.random.tsrv1.ws","/tpeinf.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"b6bc745a-7b5c-4d56-ab6c-0dd2982cb122.random.tsrv1.ws","/tt.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"b6bc745a-7b5c-4d56-ab6c-0dd2982cb122.random.tsrv1.ws","/twizt/2","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"b6bc745a-7b5c-4d56-ab6c-0dd2982cb122.random.tsrv1.ws","/twizt/3","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"b6bc745a-7b5c-4d56-ab6c-0dd2982cb122.random.tsrv1.ws","/twztl.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/!api/2.0/snippets/mounmeinlylo/6qaezk/68ca2fb6aac2a81f027f3153f0d611c70af8c116/files/file","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/!api/2.0/snippets/mounmeinlylo/6qano5/2aa998bdd45ea12f5552d98e8e28825a5a95cc86/files/file","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/!api/2.0/snippets/mounmeinlylo/bqaeer/5b924a1aa7fee2cb51377a9085ed3793f6a749a7/files/file","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/112download/browser/downloads/onionbrowser.rar","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/36273637sunshine/sunshine/downloads/ayahuraki.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/36273637sunshine/sunshine/downloads/buildru.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/36273637sunshine/sunshine/downloads/crackmidnight.rar","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/36273637sunshine/sunshine/downloads/crackmidnight.zip","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/36273637sunshine/sunshine/downloads/example.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/36273637sunshine/sunshine/downloads/kibikohatsumi.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/36273637sunshine/sunshine/downloads/kinarusogui.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/36273637sunshine/sunshine/downloads/launcher.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/36273637sunshine/sunshine/downloads/libcurl-addon.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/36273637sunshine/sunshine/downloads/lummaforlife.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/36273637sunshine/sunshine/downloads/nefor.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/36273637sunshine/sunshine/downloads/ocean-final.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/36273637sunshine/sunshine/downloads/payload.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/36273637sunshine/sunshine/downloads/qqapps.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/36273637sunshine/sunshine/downloads/sakibo.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/36273637sunshine/sunshine/downloads/sef.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/36273637sunshine/sunshine/downloads/seykonagashi.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/36273637sunshine/sunshine/downloads/steamer.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/36273637sunshine/sunshine/downloads/sunekositoi.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/36273637sunshine/sunshine/downloads/sysfiles.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/36273637sunshine/sunshine/downloads/testapps.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/36273637sunshine/sunshine/downloads/testqpp.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/36273637sunshine/sunshine/downloads/topg-side.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/36273637sunshine/sunshine/downloads/topgtraff.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/36273637sunshine/sunshine/downloads/uniq.txt","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/36273637sunshine/sunshine/downloads/xunlei.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/4afziyfqzm/afziyfqzm/downloads/new_kiddions.rar","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/525252/legitcheck/downloads/capcut.zip","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/525252/legitcheck/downloads/contract.zip","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/525252/legitcheck/downloads/data_recovery.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/525252/legitcheck/downloads/docusign.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/89999999999999/acaaaaaaaaa/downloads/dee6666666666666666lelelelee.txt","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/89999999999999/acaaaaaaaaa/downloads/deeleleelelee.txt","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/89999999999999/acaaaaaaaaa/downloads/roditapepepep.txt","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/aaa14/aaaa/downloads/123123.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/aaa14/aaaa/downloads/a12.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/aaa14/aaaa/downloads/a12.txt","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/aaa14/aaaa/downloads/a13.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/aaa14/aaaa/downloads/a14.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/aaa14/aaaa/downloads/a14.txt","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/aaa14/aaaa/downloads/a3.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/aaa14/aaaa/downloads/a3.txt","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/aaa14/aaaa/downloads/a4.txt","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/aaa14/aaaa/downloads/a8.txt","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/aaa14/aaaa/downloads/a9.txt","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/aaa14/aaaa/downloads/amfjpgf.txt","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/aaa14/aaaa/downloads/amigoberlyn.txt","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/aaa14/aaaa/downloads/amrsjan.txt","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/aaa14/aaaa/downloads/berlyn777.txt","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/aaa14/aaaa/downloads/berlynnj.txt","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/aaa14/aaaa/downloads/clieeentmalllwareee.txt","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/aaa14/aaaa/downloads/client.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/aaa14/aaaa/downloads/clientmalware.txt","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/aaa14/aaaa/downloads/clientmalware1.txt","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/aaa14/aaaa/downloads/clientmalware2.txt","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/aaa14/aaaa/downloads/cosasrarassss.txt","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/aaa14/aaaa/downloads/dfkbkhk.txt","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/aaa14/aaaa/downloads/dkahfjr.txt","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/aaa14/aaaa/downloads/dkgkhmj.txt","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/aaa14/aaaa/downloads/encrypted2.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/aaa14/aaaa/downloads/encrypted2.txt","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/aaa14/aaaa/downloads/eoecdhh.txt","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/aaa14/aaaa/downloads/fbagmmg.txt","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/aaa14/aaaa/downloads/file.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/aaa14/aaaa/downloads/file.msi","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/aaa14/aaaa/downloads/file1.msi","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/aaa14/aaaa/downloads/gbkirkf.txt","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/aaa14/aaaa/downloads/gedarng.txt","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/aaa14/aaaa/downloads/ghidpin.txt","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/aaa14/aaaa/downloads/grabberberlyn1.txt","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/aaa14/aaaa/downloads/grabberberlyyn.txt","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/aaa14/aaaa/downloads/hhhhhhhhhhhh.txt","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/aaa14/aaaa/downloads/msi.txt","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/aaa14/aaaa/downloads/msi2.txt","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/aaa14/aaaa/downloads/msi3.txt","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/aaa14/aaaa/downloads/msi4.txt","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/aaa14/aaaa/downloads/msi5.txt","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/aaa14/aaaa/downloads/msi6.txt","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/aaa14/aaaa/downloads/msi7.txt","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/aaa14/aaaa/downloads/njrat.txt","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/aaa14/aaaa/downloads/nuevo1.txt","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/aaa14/aaaa/downloads/oakomkp.txt","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/aaa14/aaaa/downloads/oip.jfif","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/aaa14/aaaa/downloads/ppppp.txt","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/aaa14/aaaa/downloads/putty.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/aaa14/aaaa/downloads/quasartest.txt","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/aaa14/aaaa/downloads/script1.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/aaa14/aaaa/downloads/script2.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/aaa14/aaaa/downloads/script2.txt","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/aaa14/aaaa/downloads/script3.txt","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/aaa14/aaaa/downloads/script4.txt","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/aaa14/aaaa/downloads/test.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/aaa14/aaaa/downloads/unnamed.jpg","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/aaa14/aaaa/downloads/unnamed1.gif","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/aaa14/aaaa/downloads/xclient.exenuevo.txt","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/aaa14/aaaa/downloads/xclient.txt","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/aaa14/aaaa/downloads/xwormberlyn.txt","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/adobeofficial/adobeofficiall/downloads/setup_en_x64.zip","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/aneex/gtaaaaa/downloads/kiddions_menu.rar","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/aneex/gtavnew/downloads/kiddions_menu.rar","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/aneex/kiddions_menu/downloads/kiddions_menu.rar","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/aneex/rust-aim-esp/downloads/rust_aimesp.rar","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/aneex/warzone_2.0_unlock_tool_aim_esp/downloads/warzone_2.0_unlock_tool_aim_esp.rar","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/apilogic2023/api/downloads/password_2022_installer.rar","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/awgwrtwa/asss/downloads/1654-inicio_demanda_laboral_juzgado_civil_del_circuito_de_rama_judicial.cab","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/bodywawe/downwawe/downloads/fort.rar","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/chermander20/sonicwawe/downloads/bybit.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/chermander20/sonicwawe/downloads/redeemshore.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/chermander20/sonicwawe/downloads/rmmai.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/coldminusthousand/needheater/downloads/02.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/coldminusthousand/needheater/downloads/111_2023-04-07_08-22.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/coldminusthousand/needheater/downloads/360_.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/coldminusthousand/needheater/downloads/build123456789.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/coldminusthousand/needheater/downloads/dcratbuild127.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/coldminusthousand/needheater/downloads/dcratbuild8.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/coldminusthousand/needheater/downloads/dheend.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/coldminusthousand/needheater/downloads/droidcamappx64.zip","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/coldminusthousand/needheater/downloads/droldcamappx64.rar","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/coldminusthousand/needheater/downloads/hillmen.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/coldminusthousand/needheater/downloads/installer.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/coldminusthousand/needheater/downloads/installs.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/coldminusthousand/needheater/downloads/miles.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/coldminusthousand/needheater/downloads/ndlvxzd.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/coldminusthousand/needheater/downloads/nemesis_soft.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/coldminusthousand/needheater/downloads/qkzohebkmb.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/coldminusthousand/needheater/downloads/setupwin32_64.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/coldminusthousand/needheater/downloads/testt.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/coldminusthousand/needheater/downloads/traderbro770.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/contore/update/downloads/password_2022_installer.rar","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"bitbucket.org","/downcloud-load-ad/ads1022/downloads/afterburner.zip","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
