# Title: Online Malicious URL Splunk Lookup
# Updated: 2024-07-02T12:09:19Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/urlhaus-filter
# License: https://gitlab.com/malware-filter/urlhaus-filter#license
# Source: https://urlhaus.abuse.ch/api/
"host","path","message","updated"
"65.49.44.84","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"66.18.162.62","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"66.187.4.213","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"66.198.193.249","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"66.198.199.18","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"66.214.27.140","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"66.225.254.182","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"66.49.95.131","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"66.54.98.43","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"66.54.98.50","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"66.54.98.51","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"66.71.242.67","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"66.71.242.68","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"66.71.242.69","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"66.71.242.70","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"66.71.249.146","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"67.213.59.251","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"67.214.245.59","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"67.78.106.21","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"67.78.106.23","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"68.107.218.106","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"68.226.36.150","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"68.46.23.180","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"69.70.215.126","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"69.75.168.226","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"70.166.80.169","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"70.173.248.138","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"71.42.105.54","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"71.83.248.9","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"71.89.182.39","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"72.180.130.39","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"72.240.246.244","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"74.50.81.158","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"74.72.72.247","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"75.136.50.41","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"75.183.98.139","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"75.239.242.98","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"76.138.90.233","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"76.53.38.126","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"76.76.195.174","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"77.105.132.27","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"77.105.133.27","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"77.105.160.62","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"77.231.82.40","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"77.237.29.219","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"77.239.22.123","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"77.58.156.127","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"77.65.45.186","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"77.70.115.119","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"77.72.254.210","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"77.73.166.186","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"77.73.49.254","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"77.89.199.242","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"77.89.245.118","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"77.91.77.33","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"77.91.77.80","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"77.91.77.81","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"77.91.77.82","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"78-20-115-5.access.telenet.be","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"78.136.240.220","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"78.139.121.189","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"78.153.140.96","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"78.188.215.66","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"78.188.4.242","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"78.188.82.30","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"78.20.115.5","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"78.21.148.41","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"78.23.174.181","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"78.29.14.127","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"78.29.19.18","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"78.30.245.243","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"78.38.157.82","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"78.38.18.173","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"78.58.145.84","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"78.70.203.243","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"78.83.245.86","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"79.101.0.33","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"79.11.92.240","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"79.111.119.241","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"79.120.54.194","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"79.127.76.34","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"79.165.192.3","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"79.175.42.206","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"8.209.80.170","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"8.219.229.99","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"80.14.38.66","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"80.15.181.173","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"80.19.172.50","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"80.202.217.118","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"80.217.109.85","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"80.24.87.77","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"80.255.187.190","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"80.64.76.65","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"80.68.196.6","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"80.73.70.114","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"81.136.139.237","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"81.156.181.101","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"81.16.123.55","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"81.16.242.236","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"81.16.247.116","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"81.16.247.69","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"81.16.247.81","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"81.16.254.181","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"81.163.57.65","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"81.170.168.75","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"81.183.131.204","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"81.211.8.190","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"81.215.202.162","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"81.23.169.206","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"81.42.247.62","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"81.70.35.72","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"81.71.147.158","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"81.91.235.148","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"82.114.109.66","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"82.114.200.50","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"82.148.194.54","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"82.193.118.248","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"82.193.120.99","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"82.212.109.51","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"82.31.159.47","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"82.65.37.116","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"82.76.12.91","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"82.77.57.16","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"82.99.201.222","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"82.99.230.98","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"83-87-76-41.cable.dynamic.v4.ziggo.nl","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"83.147.93.226","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"83.171.204.50","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"83.209.41.236","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"83.215.248.9","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"83.220.108.132","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"83.229.86.179","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"83.232.38.34","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"83.232.38.41","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"83.232.38.43","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"83.234.147.99","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"83.243.88.65","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"83.87.76.41","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"83.96.147.6","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"84.17.248.14","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"84.199.4.170","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"84.211.28.98","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"84.215.248.162","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"84.22.136.158","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"84.22.48.234","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"84.242.139.154","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"84.255.42.67","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"84.29.231.9","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"84.52.94.215","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"84.54.51.49","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"84.54.51.90","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"85.105.159.91","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"85.113.141.237","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"85.114.141.88","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"85.114.145.172","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"85.115.232.230","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"85.130.70.76","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"85.185.20.208","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"85.185.229.73","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"85.187.82.120","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"85.202.9.242","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"85.22.139.189","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"85.28.47.4","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"85.29.137.243","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"85.29.147.122","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"85.50.148.206","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"85.72.39.196","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"85.89.178.102","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"85.89.188.97","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"85.99.124.65","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"86.101.187.225","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"86.101.187.226","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"86.102.177.140","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"86.120.181.49","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"86.120.181.54","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"86.120.181.56","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"86.120.181.60","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"86.120.181.61","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"86.121.112.188","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"86.121.112.70","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"86.121.113.72","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"86.121.113.87","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"86.122.141.80","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"86.127.104.61","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"86.221.95.134","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"86.38.171.81","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"86.38.173.89","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"86.63.108.167","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"87.120.179.196","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
