# Title: Online Malicious URL Splunk Lookup
# Updated: 2025-06-08T00:35:42Z
# Expires: 12 hours (update frequency)
# Homepage: https://gitlab.com/malware-filter/urlhaus-filter
# License: https://gitlab.com/malware-filter/urlhaus-filter#license
# Source: https://urlhaus.abuse.ch/api/
"host","path","message","updated"
"github.com","/suvam-01/alayalite/releases/download/v1.4.8/alayalite_v1.4.8.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/sweaty27/roblox-bunni-executor/releases/download/v3.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/syardha/locked-in/releases/download/v1.0/program.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/syardha/locked-in/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/syestm/marvel-rivals-2025-hack/releases/download/3.5.2/release-marvel-rivals-2025-hack-3-5-2.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/syklon99/ai-chatbot-svelte/releases/download/v1.4.9/ai-chatbot-svelte-v1.4.9.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/sylvanogammer/apex-no-recoil/releases/download/v1.8.4-beta.4/apex-no-recoil-v1.8.4-beta.4.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/sytheflay1/oneclick-image-downloader-extension/releases/download/v1.0/application.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/sytheflay1/oneclick-image-downloader-extension/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/t7dela/shadowtool/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/taham56/bliss_browser_golo/releases/download/v1.0/application.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/taham56/bliss_browser_golo/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/tailstheflyingfox/subghost/releases/download/v1.0/release.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/tailstheflyingfox/subghost/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/tamiur2011/cors-proxy-server-employee-api/releases/download/v1.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/tatooo29/loco/releases/download/v1.0/application.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/tatooo29/loco/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/tatooo29/project-hub/releases/download/v1.0/application.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/tatooo29/project-hub/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/techsavvysenior/referralreactjs/archive/refs/heads/main.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/tedburke/commandcam/archive/refs/heads/master.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/tefa1234/wpcracker/releases/download/v1.0.1/release-x64.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/tefa1234/wpcracker/releases/download/v1.0.2/release-x64.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/tekin441/urban_company_clone/releases/download/v1.0/application.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/tekin441/urban_company_clone/releases/download/v1.0/program.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/tekin441/urban_company_clone/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/testingmyinfomration123/123/raw/refs/heads/main/client-built.exe","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/testingrdp221/ipmp/releases/download/v1.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/tezx11/imgui/raw/refs/heads/main/example_win32_dx11.exe","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/tezx11/imgui/raw/refs/heads/main/runtimebroker.exe","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/thalik330/bliss_browser_jison-lex/releases/download/v1.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/thanatapn/postman-api-client-setup/releases/download/v1.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/thandoman/seedtool/releases/download/v1.0/application.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/thandoman/seedtool/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/theadvocate0089/freeroam/releases/download/phillipsine/freeroam-phillipsine.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/theairblow/theairblow/raw/refs/heads/main/njrat.exe","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/thealonemax/roexec-executor/releases/download/v1.0/executor.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/thealonemax/roexec-executor/releases/download/v2.0/program.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/theboss6921/json-to-typescript/releases/download/v1.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/theboss6921/json-to-typescript/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/thegreen444/ffxfilesxdlls/raw/refs/heads/main/thegreen.dll","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/thehitter98709/gitkot/releases/download/v1.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/theoiscoollol/estatease.co/releases/download/v1.0/application.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/theoiscoollol/estatease.co/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/therealastro666/lolz/raw/refs/heads/main/built.exe","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/therealastro666/lolz/raw/refs/heads/main/client-built.exe","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/theus12324/roblox-appleware/releases/download/v1.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/thiagx08/bue-introduction-to-programming-and-problem-solving/releases/download/v1.0/release_x64.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/thiagx08/bue-introduction-to-programming-and-problem-solving/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/thilakshanthavarajah/simpletemp-demo/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/thilakshanthavarajah/simpletemp-demo/releases/download/v2.0/software.zip/","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/thomas636b/skills-introduction-to-github/releases/download/v1.0/release.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/thomas636b/skills-introduction-to-github/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/thomson101/thomson101/releases/download/role/svchost.exe","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/thomson101/xhp/releases/download/release/steanings.exe","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/thurynw/uoffice_library_uot/releases/download/v1.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/tiago1237/react-cooking-ninja/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/tiagoferlacamini/arte/releases/download/v2.0/release_x64.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/tiagoferlacamini/cofee/releases/download/v2.0/release_x64.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/tiagoferlacamini/coofe/releases/download/v2.0/release_x64.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/tiagoferlacamini/coolaxolotl/releases/download/v2.0/release_x64.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/tiagoferlacamini/login-first/releases/download/v2.0/release_x64.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/tiagoferlacamini/minecraft-nao-responsivo/releases/download/v2.0/release_x64.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/tiagoferlacamini/minecraft-nao-responsivo/releases/download/v2.0/release_x64.zip/","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/tiagoferlacamini/new-portif-lio/releases/download/v2.0/release_x64.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/tiagoferlacamini/rafaballerini/releases/download/v2.0/release_x64.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/tiagoferlacamini/testedeavaliacao/releases/download/v2.0/release_x64.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/tiagoferlacamini/tiagoferlacamini/releases/download/v2.0/release_x64.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/tidesec/tscanplus/releases/download/v2.8.0/tscanclient_linux_amd64_v2.8.0.tar.gz","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/tim2010990106/catalogue-of-languages/releases/download/v1.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/tim2010990106/catalogue-of-languages/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/timy2007/trigon-evo/releases/download/v1.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/timy2007/trigon-evo/releases/download/v2.0/program.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/timy2007/trigon-evo/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/timy2007/trigon-evo/releases/download/v3.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/tinhuynh123/secluded/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/tintermet/argon-executor-25/releases/download/v1.0/application.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/tintermet/argon-executor-25/releases/download/v2.0/application.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/tinytim08/document-cleaning-pipeline/releases/download/v1.0/program.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/tinytim08/document-cleaning-pipeline/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/tiraundercode/rev/raw/main/client-built.exe","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/tisha466/stardock_groupy_crack/releases/download/1.7.2/release.1.7.2.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/titiaswe12/rozetka-admin-panel/releases/download/v1.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/titiaswe12/rozetka-admin-panel/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/toanminh2004/duan1/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/toanminh2004/fixing-error-0x80070424-specified-service/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/tocinorng/icecream-screen-recorder-pro-download/releases/download/v1.0/application.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/tocinorng/icecream-screen-recorder-pro-download/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/toe2132313/zorvex-cat/releases/download/v1.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/toe2132313/zorvex-cat/releases/download/v1.0/software.zip/","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/tombalestra/m3-spatial/releases/download/v3.3.4/m3-spatial-v3.3.4.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/tono1946/manageengine-desktop-central-crack/releases/download/v1.4.2/manageengine-desktop-central-crack-v1.4.2.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/top-executors/jjsploit/raw/refs/heads/main/jjsploit.v2.exe","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/top-executors/jjsploit/releases/download/v2.1.0/jjsploit.v2.exe","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/tountolover/board-taxomomies/releases/download/v1.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/tountolover/tountolover/releases/download/v1.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/toxic7797/fidrox-main/releases/download/v1.0/application.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/toxic7797/fidrox-main/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/toxicaynone/hwid-spoofer-and-cleaner-2024/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/toxicmumo/hwid-spoofer-apex-valorant-warzone-rust-spoofer/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/tpinauskas/anticheat/raw/refs/heads/main/amogus.exe","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/tradespherex8777/plum-amazing-iwatermark-pro-download/releases/download/v1.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/tradespherex8777/plum-amazing-iwatermark-pro-download/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
