# Title: Online Malicious URL Splunk Lookup
# Updated: 2024-10-21T12:10:53Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/urlhaus-filter
# License: https://gitlab.com/malware-filter/urlhaus-filter#license
# Source: https://urlhaus.abuse.ch/api/
"host","path","message","updated"
"criapediatria.com.br","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"cs.go.kg","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"d.kma.kz","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"d.qqzx.cc","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"d3q7xfmmsiw3.cloudfront.net","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"data-portabily.s3.amazonaws.com","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"data.over-blog-kiwi.com","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"data.yhydl.com","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"datarey.com.br","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"dcdsecurity.com","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"deauduafzgezzfgm.top","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"dedecms.xueshenit.com","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"defgyma.com","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"desquer.ens.uabc.mx","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"diclegrup.org","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"dist.eda1.ru","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"dl.1003b.56a.com","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"dl.aginjector.com","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"dl.natgo.cn","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"dld.jxwan.com","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"dow.andylab.cn","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"down.ftp21.cc","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"down.fwqlt.com","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"down.pcclear.com","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"down.qqfarmer.com.cn","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"down10d.zol.com.cn","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"download.caihong.com","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"download.innovare.no","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"download.pdf00.cn","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"download.skycn.com","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"download.suxiazai.com","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"download.yourfileinfo.com","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"draconian.co.za","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"dreamtimelearninghub.com","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"dz0nhlj1q8ac3.cloudfront.net","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"ebaltrahal.com","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"eficienciaeningenieria.com.mx","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"eightgroup.com","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"elisans.novayonetim.com","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"epanpano.com","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"epei77.direct.quickconnect.to","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"erhonics.cc","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"es-update.digiwincloud.com.cn","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"exilum.com","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"f24-zfcloud.zdn.vn","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"facturation-paiement.com","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"fallaeltro.es","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"fetchdesignprint.co.za","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"file.blackint3.com","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"file.edunet.ac","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"files5.uludagbilisim.com","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"firstviewautoservice.com","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"fish.hackbiji.cc","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"fridaylocalmanager.duckdns.org","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"funletters.net","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"furymetin2.3x.ro","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"gamehost.gotdns.ch","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"garanticonstruct.ro","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"gawx.florenda.com","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"globallaborsupply.com","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"griservice.ro","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"hans.uniformeslaamistad.com","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"healthinsuranceinasia.com","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"heks.egrowbrands.com","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"hercvlesconcrete.com","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"hfs.t1linux.com","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"hitman-pro.ru","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"hnjgdl.geps.glodon.com","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"hook.ftp21.cc","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"host-195-103-203-106.business.telecomitalia.it","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"host-95-255-114-11.business.telecomitalia.it","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"hr2019.vrcom7.com","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"huiip.top","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"huyanhnongdo.io.vn","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"hydewood.com","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"i0001.clarodrive.com","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"ibarblkacoiwlkese.s3.amazonaws.com","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"iloveschweppes.shop","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"imtoken8.cc","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"in-houselegal.ro","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"ingonherbal.com","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"ini.sh-pp.com","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"inspirepk.org","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"int3.sk","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"iprimaveral.com","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"jahez.me","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"jask.powerforxes.shop","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"jd-shop77.com","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"jobcity.com","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"jointings.org","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"jtpdev.co.uk","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"kale.amwebsolution.com","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"kambud.biz","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"karer.by","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"karoonpc.com","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"kaysons-group.com","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"kuthbaneng.com","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"lamaisonquilting.com","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"lflsoftware.com","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"library.arihantmbainstitute.ac.in","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"lide.omernisar.com","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"lindnerelektroanlagen.de","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"linkvilleplayers.org","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"loeghaiofiehfihf.to","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"lostheaven.com.cn","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"lti.cs.vt.edu","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"luxurypropertiesfl.com","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"mail.bsa.bsafesafety.com","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"main.dsn.ovh","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"malw.esalesin.com","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"marioresidence.ro","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"maso.ge","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"mbsngradnja.com","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"medises.co.kr","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"meeweb.com","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"meteolab.it","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"microsecurityupdate.com","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"mirakleeeman.duckdns.org","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"monastery.mlnk.net","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"motorans.com","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"namthaibinh.net","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"neklatek.com","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"nerve.untergrund.net","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"net-killer.ooguy.com","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"netsolution.it","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"nonsolosat.net","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"ns1.koleso.tc","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"nunta.8z.ro","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"odoo.kseibitools.com","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"ojang.pe.kr","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"onemk3.teracomm.mk","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"opolis.io","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"osecweb.ir","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"otboiniki-dlia-sten.ru","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"oys0ro.static.otenet.gr","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"p3.zbjimg.com","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"p6.zbjimg.com","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"palharesinformatica.com.br","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"park.chuitian.cn","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"passagetoeastafrica.com","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"paswo.org","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"pb.agnt.ru","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"perfectperu.com","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"pirati.abuser.eu","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"pkwankauf.nrw","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"plhinc.com","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"pns.org.pk","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"portal.cdglobalclouds.com","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"pouya.blob.core.windows.net","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"powercx1.wetolink.com","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"productbucket3.s3.amazonaws.com","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"protechasia.com","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"providence.net.br","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"proxy.amazonscouts.com","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"prudentsoftllc.com","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"pub-97694a1358de4edbb16efd939f516a29.r2.dev","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"pvas01b.inet.ws","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"qgf338jtt8tty7rx.myfritz.net","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"qiniuyunxz.yxflzs.com","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"qqqmy.com","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"ramanujan.edu.in","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"rd.chuitian.cn","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"rddissisifigifidi.net","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"reifenquick.de","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"reusable-flex.com","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"royriox.us","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"ruterk.com","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"s088.silver.fastwebserver.de","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"saf-oil.ru","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"sbelegi.com.br","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"sc.jishousc.shop","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"seocompanypensacola.com","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"ser.nrovn.xyz","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"server.eye-network.ru","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"server.toeicswt.co.kr","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"servisaludocupacional.pe","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"sfa.com.ar","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"sgz-1302338321.cos.ap-guangzhou.myqcloud.com","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"silinast.ro","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
