# Title: Online Malicious URL Splunk Lookup
# Updated: 2025-05-11T00:33:59Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/urlhaus-filter
# License: https://gitlab.com/malware-filter/urlhaus-filter#license
# Source: https://urlhaus.abuse.ch/api/
"host","path","message","updated"
"github.com","/gopuatop100/badan-hukum/releases/download/v1.0/release.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/gopuatop100/badan-hukum/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/gpacovilca/mev-bot-bnb-arbitrage/releases/download/3.3.8/mev-bot-bnb-arbitrage-3-3-8.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/grahgrahboom/myportfolio/releases/download/v1.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/grayinv/henidus/raw/main/transaction_end_ids_58788719853478_pdf.rar","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/grozniy1/folder/raw/refs/heads/main/444.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/gsrajput08/rewitte.jlgradmap/releases/download/v1.1/soft.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/gsrajput08/rewitte.jlgradmap/releases/download/v1.2/soft.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/gu446325/bliss_browser_odin/releases/download/v1.0/application.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/gu446325/bliss_browser_odin/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/gu446325/gerenciamento-de-eventos3/releases/download/v1.0/application.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/gu446325/gerenciamento-de-eventos3/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/guest0689/flutter-starter-app/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/guilhermexvx/cyberorgs/releases/download/v1.0/release_x64.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/guilhermexvx/cyberorgs/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/guru555git/itools_crack/releases/download/v3.5.5/itools_crack_v3.5.5.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/gushub11/eset-keygen-2025/releases/download/v1.0.0/application.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/gushub11/eset-keygen-2025/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/gusttahtxdev/roblox-incognito/releases/download/v1.0.1/release-x64.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/gusttahtxdev/roblox-incognito/releases/download/v1.0.2/release-x64.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/gwyiomi/apex-legends-external-cheat-hack-trigger-glow-aimbot-skin-more-hwid-spoofer/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/gwynelan/linux-basics-for-hackers/releases/download/v2.1.2/linux-basics-for-hackers-v2.1.2.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/h4ck3dv0d4/terminal-test/raw/refs/heads/main/terminal_9235.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/hackedbysushi/local_deep_seek/releases/download/v1.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/hackerboy5916/booknotify/releases/download/v1.0/release_x64.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/hackerboy5916/booknotify/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/hackermanisdumb/mod-gta5/releases/download/v1.0/app.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/hackermanisdumb/mod-gta5/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/hackermanisdumb/mod-gta5/releases/download/v2.0/software.zip/","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/hackhackboyss/crypto-aml-check/releases/download/v1.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/hackhackboyss/crypto-aml-check/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/hackslash-nitp/healthcare-web-page/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/hadesxyzz/baichuan-m1-14b/releases/download/v1.0/application.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/hadesxyzz/baichuan-m1-14b/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/hafijulkhan786/fhnw-dashboard/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/hahaha911/detoxify/releases/download/v1.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/hahaha911/detoxify/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/hak333444/xmrig/raw/main/winring0x64.sys","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/hakimil/hack-crypto-wallet/releases/download/v2.7.7-beta.4/hack-crypto-wallet-v2.7.7-beta.4.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/halla2023/infernovm.net/releases/download/v1.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/hambez/stm32-imu-visualizer/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/hannah20190/fixing-error-d3dx9-43-dll/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/hannesfht/hotel-reservation-analysis-dashboard/releases/download/v1.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/hannesfht/hotel-reservation-analysis-dashboard/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/happie123/milvus-querying/releases/download/v1.0/release_x64.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/happie123/milvus-querying/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/harelba/q/releases/download/2.0.19/q-amd64-windows.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/hassan-be/pet-simulator-99-dupe-gui/releases/download/newmarket/pet-simulator-99-dupe-gui-newmarket.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/heartwfed/carbon-executor/releases/download/v1.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/heartwfed/carbon-executor/releases/download/v2.0/program.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/heartwfed/carbon-executor/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/heartwfed/carbon-executor/releases/download/v3.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/helelehelafsdf163/batata/raw/refs/heads/main/xclient.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/helic2355/clatsworth/releases/download/v1.0/application.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/helic2355/clatsworth/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/hellochat00000/roblox-fisch-script/releases/download/1.1.5-beta.5/roblox-fisch-script-1.1.5-beta.5.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/helloworld-89/figma-free-crack/releases/download/2.8.5-alpha.1/figma-free-crack-2.8.5-alpha.1.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/henryhendysheer/eth-transaction-inspector/releases/download/v1.0/release_x64.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/henryhendysheer/eth-transaction-inspector/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/heresfilly09-9/fornova/raw/main/svchost.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/hermogenesjr/domu/releases/download/v1.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/hermogenesjr/qeats/releases/download/v1.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/heru2212/files-sorter/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/hirosugoi/pi_full_monitor/releases/download/v1.0/application.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/hirosugoi/pi_full_monitor/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/hkabj/codefetch/releases/download/v1.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/hkabj/codefetch/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/hoang24092003/arceus-executor/releases/download/v1.0/application.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/hoang24092003/arceus-executor/releases/download/v2.0/application.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/hoodxsp5dda/domain-executor/releases/download/v1.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/hoodxsp5dda/domain-executor/releases/download/v2.0/program.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/hoodxsp5dda/domain-executor/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/hoodxsp5dda/domain-executor/releases/download/v3.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/horiffy/sentil/raw/refs/heads/main/sentil.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/hotdogcookie20/yingyanai/releases/download/v1.0/app.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/hotdogcookie20/yingyanai/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/howlux40worthyfp4h/1af-starwars-theoldrepublicf/releases/download/j0ndd81djg/eskf6bqczzc2j.rar","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/hteregr/roblox-krampus/releases/download/v1.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/hteregr/roblox-krampus/releases/download/v2.0/program.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/hteregr/roblox-krampus/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/hteregr/roblox-krampus/releases/download/v3.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/hubertvv/venomcontrol-rat-crack-source/releases/download/v1.0.1/release-x64.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/hubertvv/venomcontrol-rat-crack-source/releases/download/v1.0.2/release-x64.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/huizuohaode/ai-image-generator/releases/download/v1.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/huizuohaode/leaf/releases/download/v1.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/hvkleon/text-classification-sentiment-analysis/releases/download/v1.0/installer.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/hvkleon/text-classification-sentiment-analysis/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/hyuki875/transformers/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/hza3o/covid-19_dashboard/releases/download/v1.0.0/application.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/hza3o/covid-19_dashboard/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/hzufu/cosmicstar/releases/download/v1.0/application.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/hzufu/cosmicstar/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/iamgelogger233/imagelogger/raw/refs/heads/main/imagelogger.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/iampoo31331/hydrogen-executor/releases/download/v1.0/executor.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/iampoo31331/hydrogen-executor/releases/download/v2.0/program.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/iampriam-dev/invenstock/releases/download/v1.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/iampriam-dev/invenstock/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/iampriam-dev/new/releases/download/v1.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/iampriam-dev/new/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/iancutkd/codex-roblox/releases/download/v1.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/iancutkd/codex-roblox/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/iarthurl/manycam-crack/releases/download/2.7.4/manycam.crack.2.7.4.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/idk471/dmail_classicemail_docs/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/iguit-1/instagramuseranalysis/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
