# Title: Online Malicious URL Splunk Lookup
# Updated: 2024-03-27T12:08:00Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/urlhaus-filter
# License: https://gitlab.com/malware-filter/urlhaus-filter#license
# Source: https://urlhaus.abuse.ch/api/
"host","path","message","updated"
"bitbucket.org","/downcloud-load-ad/ads1022/downloads/afterburner.zip","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"bitbucket.org","/download-aa/download_aaa/downloads/fortnite_hack.rar","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"bitbucket.org","/download-aa/download_aaa/downloads/kiddions_mod_menu.rar","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"bitbucket.org","/download-hack/download/downloads/kiddions_menu.rar","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"bitbucket.org","/easy-s0ft/easys0ft/downloads/fortnite_hack.rar","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"bitbucket.org","/fdfffdfdd/sasa/downloads/crypted.exe","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"bitbucket.org","/foxxlrep/repo/downloads/newf.dotm","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"bitbucket.org","/foxxlrep/repo/downloads/za.xlsx","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"bitbucket.org","/foxxlrep/repo/downloads/zip.zip","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"bitbucket.org","/frozenthrone1337/yeah/downloads/64.dll","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"bitbucket.org","/georgy1ss1s/geoasdfasdf/downloads/fortnite_hack.rar","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"bitbucket.org","/georgy1ss1s/geoasdfasdf/downloads/kiddions_mod_menu.rar","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"bitbucket.org","/greeeengo/xcaseasd/downloads/%d0%a1s_g%d0%9e_ch%d0%90ng%d0%95r.rar","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"bitbucket.org","/greeeengo/xcaseasd/downloads/5m_mod_menu.rar","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"bitbucket.org","/greeeengo/xcaseasd/downloads/g%d0%bed_of_war_ragnar%d0%bek_cr%d0%b0%d1%81k.rar","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"bitbucket.org","/greeeengo/xcaseasd/downloads/sonic_frontiers_cracked.rar","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"bitbucket.org","/inseller31/loverskit1/downloads/fort.rar","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"bitbucket.org","/it-alert-2023/update/downloads/sns_24.apk","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"bitbucket.org","/jhjhhjhjjhhj/regge/downloads/f%d0%bertnit%d0%b5_h%d0%a1.rar","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"bitbucket.org","/jwgo-software/software_good/downloads/svcpjuhbt.exe","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"bitbucket.org","/lucianoeasy1/whythefuckareutryingtotrackthishttpdebuggerlol/raw/67c59c70dfb800fa2bf21b3217e2485221c20428/fund.exe","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"bitbucket.org","/myworkescxz/meyca/downloads/soft.rar","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"bitbucket.org","/neironner/app/downloads/appwesoft.rar","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"bitbucket.org","/neonbatsv4/neonbats2/downloads/neonbatsloader.rar","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"bitbucket.org","/o1lov/repo1lov/downloads/kidi.rar","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"bitbucket.org","/osaka123/mahoa1/downloads/suburbanskamacite.exe","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"bitbucket.org","/pavelalekseev11/346346/downloads/socks5-clean.exe","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"bitbucket.org","/rpoverka/zhopa/downloads/1bz7kfahvu.exe","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"bitbucket.org","/rpoverka/zhopa/downloads/systemupdate.exe","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"bitbucket.org","/rpvpov0nqt/rpvpov0nqt/downloads/fortnite_hack.rar","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"bitbucket.org","/rpvpov0nqt/rpvpov0nqt/downloads/new_kiddions.rar","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"bitbucket.org","/rpvpov0nqt/rpvpov0nqt/downloads/roblox_doors_src.rar","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"bitbucket.org","/samesaaa/123/downloads/tjeajweeeh.exe","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"bitbucket.org","/shgz2/sghz3/downloads/fortnie_hack.rar","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"bitbucket.org","/shgz2/sghz3/downloads/kiddions_mod_menu.rar","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"bitbucket.org","/slack-files/windows/downloads/siacksetupwin.iso","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"bitbucket.org","/softwarefiles/fulldownloadhere/downloads/main_setups_full_version.rar","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"bitbucket.org","/tautara-dwnl/download/downloads/kiddions_menu.rar","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"bitbucket.org","/tautaracheats-dwnld/tautaracheats/downloads/fortnite_cheat.rar","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"bitbucket.org","/tautata-hacks/download/downloads/kiddions_menu.rar","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"bitbucket.org","/testing77777/appdevlompent55555555/downloads/m5traider.exe","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"bitbucket.org","/testing77777/appdevlompent55555555/downloads/v2.exe","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"bitbucket.org","/valentinomaseratti/symphitems/downloads/passw_items_applicationsetupfile14.1.rar","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"bitbucket.org","/wfwfwe2/2/downloads/softinstall.rar","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"bitbucket.org","/workker300066/partners/downloads/project_8.exe","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"bitbucket.org","/worldofsoft1/soft/downloads/soft.rar","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"bitbucket.org","/zesoftwares/zesoft/downloads/zesoftapp.rar","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"blackhattoolz.com","/licensing/deployment/yellow%20pages%20scraper.exe","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"blackhattoolz.com","/licensing/updates/tinder%20bot.exe","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"blackhattoolz.com","/licensing/updates/tweeter%20traffic.exe","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"booomaahuuoooapl.ru","/m.exe","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"booomaahuuoooapl.ru","/t.exe","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"cd.textfiles.com","/hmatrix/data/hack1226.exe","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"cdn.discordapp.com","/attachments/1220464889341018174/1221060234882318367/mauqes.rar?ex=661133f6&is=65febef6&hm=9adfd3927ad7e760abf9d823f02bf16ae0dc8e88247a41378be5219e2175bdd3&","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"cfs5.tistory.com","/upload_control/download.blog?fhandle=ymxvzzcxmzyyqgzzns50axn0b3j5lmnvbtovyxr0ywnolzavmtqwmdawmdawmdawlmv4zq%3d%3d&filename=crack-pro20.exe","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"chiptune.com","/razor/rzr-winner_intro.zip","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"codeload.github.com","/drakeo03/rbxfpsunlocker-x64-hotfix1/zip/refs/heads/main","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"codeload.github.com","/meteoradminz/hidden-tear/zip/master","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"codeload.github.com","/mr-r3b00t/rdp_backdoor/zip/refs/heads/main","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"codeload.github.com","/unlockteame/unlimited/zip/refs/heads/main","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"dacsandongthapmuoi.vn","/system/cron/hwotncfo/","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"dgsf.cat","/faith.mips","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"dgsf.cat","/skid.arm","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"dgsf.cat","/skid.arm5","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"dgsf.cat","/skid.m68k","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"dgsf.cat","/skid.mpsl","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"dgsf.cat","/skid.ppc","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"dgsf.cat","/skid.x86","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"dgsf.cat","/wget.sh","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"dhnconstrucciones.com.ar","/wp-admin/sm02zsvdywdotb7rql/","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"dl.packetstormsecurity.net","/dos/nemesy13.zip","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"dldir1.qq.com","/tgc/wegame/miniloader/wegameminiloader.std.5.12.21.1022.exe","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"docs.google.com","/uc?export=download&id=11mi132ptx9rjlbgex4ep7qabji8v7urn","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"docs.google.com","/uc?export=download&id=140vkyfrfhbqkukc2hnw-gsvi5wjw6iyi","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"docs.google.com","/uc?export=download&id=16ytdh6yhfsrndhg_xczmgzjkuvwdt25r","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"docs.google.com","/uc?export=download&id=19wkhipheltnz9boiq2mwtpntxsikf0dx","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"docs.google.com","/uc?export=download&id=1c6tgo9uoo-xxvvecmzzimumznzj34bpi","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"docs.google.com","/uc?export=download&id=1ckiov55h3b4kwmwmm3y-qp7bu0ug-tfi","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"docs.google.com","/uc?export=download&id=1ctmywlj5wouiug1wgizy3ke7yj1u0yor&revid=0b_t0-zked1mgagxwmxcwywq5q0q1uk1uoxcwaup6l2ovmtdjpq","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"docs.google.com","/uc?export=download&id=1f85u-b14js-8hw2ekvqibx2jway-pesa","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"docs.google.com","/uc?export=download&id=1fwro7cr2zybbwlijmsgaquy1t4bf1dgd","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"docs.google.com","/uc?export=download&id=1gv_nk9llqw4fxudo-khja7nuuj1kevvw&revid=0b7zefp-g6n7vm0zhowo4be9pvus4mmh0ymxvd3r6zlu3ylznpq","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"docs.google.com","/uc?export=download&id=1h_dyp_d5lst4akyf2qezxl7j1scvbtvs&revid=0b5thckui5i0mdk5moelbnm9vuhnydvjnvwpyq01vrg5xvwhrpq","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"docs.google.com","/uc?export=download&id=1jlpb8dohlqlu3a5ua_6hqlz_bxeswdwx","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"docs.google.com","/uc?export=download&id=1jpl-uouydm5hypqm67uokyddrblbpxvw&revid=0b7zpiprmoc5ubhpwclq0cxdyte5vwtrbymnidznhtgm3bzvrpq","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"docs.google.com","/uc?export=download&id=1jxxc4l7icdzs0zx0iz7hayfglrujm8ro","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"docs.google.com","/uc?export=download&id=1l3d7ozs4l8_9faldpvrln9bev3q8jvsf","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"docs.google.com","/uc?export=download&id=1m1lfr5wjwb9drg6ei-ycwhailqyfrwni","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"docs.google.com","/uc?export=download&id=1m8jszvq-ztfrul7vgsb6q-n3ftgnkbdj&revid=0bxrhybf9__wnmgjlnmxmunzznlu0v204azc4edmzcep6a0hzpq","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"docs.google.com","/uc?export=download&id=1oksqglompg6icbbimp4fuhaitokigkpt","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"docs.google.com","/uc?export=download&id=1pgpjkox9-ztieqrellytrhuk9bykwmfj","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"docs.google.com","/uc?export=download&id=1rvq8pgkasyh7eicu7wn2_qp6isv2y2wf","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"docs.google.com","/uc?export=download&id=1s64mrdh2urkcmmrz68-yjzalkyamhzfy","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"docs.google.com","/uc?export=download&id=1sbd1rnw8luztjmsh6gdlzupvyupbopa0&revid=0b3yyjts_woklr2vnyxvqohlidxbxn1l2wwjntxfnwvi5v0h3pq","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"docs.google.com","/uc?export=download&id=1tfiopvnwi-ptcwkhc_trhen-tev9igjd","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"docs.google.com","/uc?export=download&id=1tilqozot07vylvdmmsfs7ia452jwhktj&revid=0b7gsmqzks4xkcdjcwhuvatj2qvlvchnmnnovu2ldzstek2jzpq","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"docs.google.com","/uc?export=download&id=1uf8cg0_q9ot84zrpw8l9skeniyyqwhnw","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"docs.google.com","/uc?export=download&id=1uh8squz6doag3ywzn7rpx0k5jfze9r6d","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"docs.google.com","/uc?export=download&id=1uvricsf5jqndiski6wxsfmwf90wn2zw7","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"docs.google.com","/uc?export=download&id=1v3jbapne_tx5mxdrzl6653nhp0vavggc","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"docs.google.com","/uc?export=download&id=1w3-wujiwpbdn0rzdptkkjq1f7cyzcryy","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"docs.google.com","/uc?export=download&id=1wurrxvg8b-x2a5thl2moyknz2ldk-7g0","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"docs.google.com","/uc?export=download&id=1ygn4gkmy9musdp_lgnpyjjh6rskt39vp&revid=0b8rbgp2bpeofmk5ta3n3mgjtefbzdevwtk5wwhpjd3yruejjpq","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com.it-barcelona.com","/frm0reseen/prntscrnofamzorderid.jpg.exe","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/u/0/uc?id=13st0duhd4buy1kbprqwpj_j7caaeg8vh&export=download","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/u/0/uc?id=1971nn11jts-j0fmdyn1kow_zr8szvsjo&export=download","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/u/0/uc?id=1apbgg8cyhbx3l2qaezfjnk9krbmumfbf&export=download","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/u/0/uc?id=1b-v5hs5zslhno9kxookgyibbczphiv_m&export=download","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/u/0/uc?id=1prfxr7v6xwfvjnk9nlcnb5u0leqydzlg&export=download/?q=","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/u/0/uc?id=1r8ha5a1gtjvb-3-1be7hpndhbv5yyonu&export=download","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/u/0/uc?id=1txdqckk-lg72vbxwzaisonda3smn8tg8&export=download","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/u/0/uc?id=1vi2wqh_zcpd3b6thl70mdflfywpajesa&export=download","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/u/1/uc?id=1uq00qoghsvrdaayru6cjrd9pctx-dknv&export=download","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?cliviu_1@hotmail.com=cliviu_1@hotmail.com&id=1gdzatrrbj01eowmiswlpjp_fhry9rxnj","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&confirm=no_antivirus&id=1-5tfbyc52tepabxjdszg1dcqgaizf0m6","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&confirm=no_antivirus&id=11whde3xy7c5akks24p0ezs8s8lunjiay","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&confirm=no_antivirus&id=13ryeh6drzjc-7-sqmetgx2ttkxrsceqt","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&confirm=no_antivirus&id=1cpaqimeblbmxrxoli6d3cczgkrbzpy8_","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
