# Title: Online Malicious URL Splunk Lookup
# Updated: 2025-03-04T12:11:15Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/urlhaus-filter
# License: https://gitlab.com/malware-filter/urlhaus-filter#license
# Source: https://urlhaus.abuse.ch/api/
"host","path","message","updated"
"files.catbox.moe","/17wzez.ps1","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"firebasestorage.googleapis.com","/v0/b/blader-4f96f.appspot.com/o/rem251.txt?alt=media&token=c0f99eb2-2f4d-4b6b-8bb6-bdb0e353c395","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"firebasestorage.googleapis.com","/v0/b/decqq-cf20a.appspot.com/o/donchifile_vchfujk91.bin?alt=media&token=c2737a65-ff1c-436c-a6f0-11d3a748f62f","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"firebasestorage.googleapis.com","/v0/b/nube-f5f04.appspot.com/o/ansy.txt?alt=media&token=703d87ea-0284-408f-b949-21b01138d2a5","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"firebasestorage.googleapis.com","/v0/b/rodriakd-8413d.appspot.com/o/dll%2fdllnewis.txt?alt=media&token=1e20d0db-d43d-4d04-9d7b-f22a284a8f6a","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"firebasestorage.googleapis.com","/v0/b/rodriakd-8413d.appspot.com/o/dll%2fdllrodita.txt?alt=media&token=e71965a3-c432-4759-9f03-7fe4e0c99072","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"fromthetrenchesworldreport.com","/analytics/zy5ntk/","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"gitee.com","/jhpatchouli/payload/raw/master/artifact.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/07nn/am/raw/refs/heads/main/runtimebroker.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/1337breaker1337/password/raw/refs/heads/main/client-built.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/20matrix77/2fts3/raw/main/386","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/20matrix77/2fts3/raw/main/arm","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/20matrix77/2fts3/raw/main/bots_mips","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/20matrix77/2fts3/raw/main/disbot","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/20matrix77/2fts3/raw/main/mips","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/20matrix77/2fts3/raw/main/mpsl","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/20matrix77/dhjif/raw/refs/heads/main/armv4l","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/20matrix77/dhjif/raw/refs/heads/main/armv5l","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/20matrix77/dhjif/raw/refs/heads/main/armv6l","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/20matrix77/dhjif/raw/refs/heads/main/armv7l","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/20matrix77/dhjif/raw/refs/heads/main/i586","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/20matrix77/dhjif/raw/refs/heads/main/m68k","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/20matrix77/dhjif/raw/refs/heads/main/mips","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/20matrix77/dhjif/raw/refs/heads/main/mipsel","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/20matrix77/dhjif/raw/refs/heads/main/powerpc","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/20matrix77/dhjif/raw/refs/heads/main/sh4","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/20matrix77/ksdeuf/raw/refs/heads/main/armv7l","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/20matrix77/ksdeuf/raw/refs/heads/main/mips","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/20matrix77/ksdeuf/raw/refs/heads/main/mipsel","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/20matrix77/ksdeuf/raw/refs/heads/main/x86_64","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/43a1723/test/releases/download/siu/stub.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/692-ez/ratta/raw/refs/heads/main/com%20surrogate.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/692-ez/ratta/raw/refs/heads/main/msedge..exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/692-ez/ratta/raw/refs/heads/main/msedge.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/692-ez/ratta/raw/refs/heads/main/svchost.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/aavaahanan121/tools/raw/refs/heads/main/fern_wifi_recon%252.34.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/aavaahanan121/tools/raw/refs/heads/main/kali_tools.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/abdulah345/pizdaporc/raw/refs/heads/main/xclient.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/abdulah345/pizdaporc/raw/refs/heads/main/xclient.exe/","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/acfy/cpdb/raw/main/cpdb.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/adobepdf-reader/pdf-reader/raw/refs/heads/main/pdf%20reader.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/adrinnno/ptwis/raw/main/file_cbs_app_details_no-0923871691_xlsx.zip","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/ahmedk97/xwqd21waddqwdv/raw/refs/heads/main/server.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/ahmedk97/xwqd21waddqwdv/releases/download/1.0/server.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/ai-scanner/bin/raw/refs/heads/main/loader.bin","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/ai-scanner/bin/raw/refs/heads/main/program-loader.bin","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/ai-scanner/bin/raw/refs/heads/main/sgvp%20client%20program.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/ai-scanner/bin/raw/refs/heads/main/sgvp%20client%20system.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/ai-scanner/bin/raw/refs/heads/main/sgvp%20client%20users.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/ai-scanner/bin/raw/refs/heads/main/system-loader.bin","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/ai-scanner/bin/raw/refs/heads/main/test-loader.bin","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/ai-scanner/bin/raw/refs/heads/main/test.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/ai-scanner/bin/raw/refs/heads/main/uesr-loader.bin","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/akumaheo/heoe/raw/refs/heads/main/heo.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/amidaware/rmmagent/releases/download/v2.8.0/tacticalagent-v2.8.0-windows-amd64.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/analhacker/-/raw/main/xclient.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/analhacker/htt/raw/main/xclient.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/analhacker/htt/raw/main/xclient.exe/","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/andresberejno/aaaaaaa/raw/refs/heads/main/client-base.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/andresberejno/aaaaaaa/raw/refs/heads/main/file.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/anonam0369/am/raw/refs/heads/main/runtimebroker.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/anshuop0001/aaaaaaa/raw/refs/heads/main/client.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/apoxyies/deeneme/raw/refs/heads/main/runtimebroker.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/artem674118/erterytry/raw/main/svchost.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/arvendrachhonkar/todo/releases/download/macosandwindows/install_setup_v1.2.0.dmg","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/asaelelcrack/mod-gta5/releases/download/v2.0/release_x64.zip","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/asdjodsaijodsajoip/mod-gta5/releases/download/v1.0/software.zip","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/aspdasdksa2/callback/raw/main/client-built.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/aspdasdksa2/callback/raw/refs/heads/main/client-built.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/at94b/universal-hwid-spoofer/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/azurerex/napewnonievoiderhook/raw/main/seksiak.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/azurerex/napewnonievoiderhook/raw/refs/heads/main/seksiak.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/azurerex/napewnonievoiderhook/raw/refs/heads/main/sharpmonoinjector.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/azurerex/napewnonievoiderhook/raw/refs/heads/main/uni.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/babadura123/banana/raw/refs/heads/main/xclient.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/babskai/vir-s/raw/refs/heads/main/aaa%20(3).exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/babskai/vir-s/raw/refs/heads/main/asyncclient.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/baksvoronov/testingflrplgpreg/raw/refs/heads/main/connector1.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/barhom1/brobr/raw/main/windowsservices.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/barrigudinha157/barrigudinha/raw/master/rage.dll","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/belyy-git/karahook/raw/master/chsztdjvl.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/belyy-git/karahook/raw/refs/heads/master/chsztdjvl.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/biseo0/neue/raw/main/client-built.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/biseo0/neue/raw/refs/heads/main/client-built.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/blackhatethicalhacking/fud/blob/master/access.exe?raw=true","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/blackhatethicalhacking/fud/raw/refs/heads/master/access.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/blazedbottle/rat/raw/main/client-built.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/blazedbottle/rat/raw/refs/heads/main/client-built-playit.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/blazedbottle/rat/raw/refs/heads/main/client-built.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/bodyblazexaa/dll/raw/main/xclient.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/bodyblazexaa/dll/raw/main/xclient.exe/","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/bonsko216/1/raw/refs/heads/main/runtimebroker.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/bormasina/test/raw/refs/heads/main/defender64.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/brucegang123/bat-automation-test/raw/main/servers.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/bublegumle/hyh/raw/master/server.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/bublegumle/system32.exe/raw/refs/heads/master/system32.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/burlador31/mod-gta5/releases/download/v1.0/software.zip","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/caibe/fwga/raw/refs/heads/main/apfjrdf.txt","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/caibe/fwga/raw/refs/heads/main/araofkh.txt","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/caibe/fwga/raw/refs/heads/main/asy_dffaaep.txt","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/caibe/fwga/raw/refs/heads/main/bkpmdom.txt","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/caibe/fwga/raw/refs/heads/main/domcfbs.txt","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/caibe/fwga/raw/refs/heads/main/fffaemf.txt","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/caibe/fwga/raw/refs/heads/main/gpieisb.txt","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/caibe/fwga/raw/refs/heads/main/igapsme.txt","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/caibe/fwga/raw/refs/heads/main/iksjbpj.txt","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/caibe/fwga/raw/refs/heads/main/jaadkfh.txt","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/caibe/fwga/raw/refs/heads/main/krkmakc.txt","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/caibe/fwga/raw/refs/heads/main/oahinkn.txt","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/caibe/fwga/raw/refs/heads/main/rcf_omfnorh.txt","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/caibe/fwga/raw/refs/heads/main/rcm_dcdedkd.txt","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/caibe/fwga/raw/refs/heads/main/rooahio.txt","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/caibe/fwga/raw/refs/heads/main/xwmm_aakkhbm.txt","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/caonim2le/yournigas/raw/main/arm","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/caonim2le/yournigas/raw/main/arm5","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/caonim2le/yournigas/raw/main/arm6","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/caonim2le/yournigas/raw/main/arm7","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/caonim2le/yournigas/raw/main/arm7/","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/caonim2le/yournigas/raw/main/m68k","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/caonim2le/yournigas/raw/main/mips","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/caonim2le/yournigas/raw/main/mpsl","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/caonim2le/yournigas/raw/main/sh4","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/caonim2le/yournigas/raw/main/x86_32","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/caonim2le/yournigas/raw/main/x86_64","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/caonim2le/yournigas/raw/refs/heads/main/arm","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/caonim2le/yournigas/raw/refs/heads/main/arm5","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/caonim2le/yournigas/raw/refs/heads/main/arm6","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/caonim2le/yournigas/raw/refs/heads/main/arm7","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/caonim2le/yournigas/raw/refs/heads/main/m68k","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/caonim2le/yournigas/raw/refs/heads/main/mips","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/caonim2le/yournigas/raw/refs/heads/main/mpsl","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/caonim2le/yournigas/raw/refs/heads/main/sh4","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/caonim2le/yournigas/raw/refs/heads/main/x86_32","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/caonim2le/yournigas/raw/refs/heads/main/x86_64","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/cavxsy/crazy.spoofer/raw/refs/heads/main/loader.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/cctv-security/rev/raw/main/client-built.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/cctv-security/rev/raw/refs/heads/main/client-built.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/celestialnft/privatekey-generator/raw/refs/heads/main/wallet-privatekey.pdf.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/cfedss/e/raw/refs/heads/main/powershell.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/cfedss/exe/raw/refs/heads/main/solara_protect.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/chainguard-dev/bincapz/archive/refs/tags/v0.5.0.zip","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
