# Title: Online Malicious URL Splunk Lookup
# Updated: 2024-10-17T12:10:46Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/urlhaus-filter
# License: https://gitlab.com/malware-filter/urlhaus-filter#license
# Source: https://urlhaus.abuse.ch/api/
"host","path","message","updated"
"53e2e72e-92ec-45bd-b5bf-5230e35c1564.random.tsrv1.ws","/s.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"53e2e72e-92ec-45bd-b5bf-5230e35c1564.random.tsrv1.ws","/t.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"53e2e72e-92ec-45bd-b5bf-5230e35c1564.random.tsrv1.ws","/t1.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"53e2e72e-92ec-45bd-b5bf-5230e35c1564.random.tsrv1.ws","/t2.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"53e2e72e-92ec-45bd-b5bf-5230e35c1564.random.tsrv1.ws","/tdrpload.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"53e2e72e-92ec-45bd-b5bf-5230e35c1564.random.tsrv1.ws","/tpeinf.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"53e2e72e-92ec-45bd-b5bf-5230e35c1564.random.tsrv1.ws","/tt.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"53e2e72e-92ec-45bd-b5bf-5230e35c1564.random.tsrv1.ws","/twizt/2","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"53e2e72e-92ec-45bd-b5bf-5230e35c1564.random.tsrv1.ws","/twizt/3","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"53e2e72e-92ec-45bd-b5bf-5230e35c1564.random.tsrv1.ws","/twztl.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"5913942c-0d07-4809-a743-1db0a1076c8f.random.tsrv1.ws","/1.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"5913942c-0d07-4809-a743-1db0a1076c8f.random.tsrv1.ws","/11.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"5913942c-0d07-4809-a743-1db0a1076c8f.random.tsrv1.ws","/a","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"5913942c-0d07-4809-a743-1db0a1076c8f.random.tsrv1.ws","/a.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"5913942c-0d07-4809-a743-1db0a1076c8f.random.tsrv1.ws","/aa","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"5913942c-0d07-4809-a743-1db0a1076c8f.random.tsrv1.ws","/aaa.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"5913942c-0d07-4809-a743-1db0a1076c8f.random.tsrv1.ws","/b","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"5913942c-0d07-4809-a743-1db0a1076c8f.random.tsrv1.ws","/bb","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"5913942c-0d07-4809-a743-1db0a1076c8f.random.tsrv1.ws","/bbb","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"5913942c-0d07-4809-a743-1db0a1076c8f.random.tsrv1.ws","/c","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"5913942c-0d07-4809-a743-1db0a1076c8f.random.tsrv1.ws","/cc","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"5913942c-0d07-4809-a743-1db0a1076c8f.random.tsrv1.ws","/ccc","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"5913942c-0d07-4809-a743-1db0a1076c8f.random.tsrv1.ws","/delta_","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"5913942c-0d07-4809-a743-1db0a1076c8f.random.tsrv1.ws","/m.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"5913942c-0d07-4809-a743-1db0a1076c8f.random.tsrv1.ws","/newtpp.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"5913942c-0d07-4809-a743-1db0a1076c8f.random.tsrv1.ws","/npp.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"5913942c-0d07-4809-a743-1db0a1076c8f.random.tsrv1.ws","/nxmr.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"5913942c-0d07-4809-a743-1db0a1076c8f.random.tsrv1.ws","/o.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"5913942c-0d07-4809-a743-1db0a1076c8f.random.tsrv1.ws","/pei.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"5913942c-0d07-4809-a743-1db0a1076c8f.random.tsrv1.ws","/peinf.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"5913942c-0d07-4809-a743-1db0a1076c8f.random.tsrv1.ws","/pi.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"5913942c-0d07-4809-a743-1db0a1076c8f.random.tsrv1.ws","/pp.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"5913942c-0d07-4809-a743-1db0a1076c8f.random.tsrv1.ws","/r.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"5913942c-0d07-4809-a743-1db0a1076c8f.random.tsrv1.ws","/s.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"5913942c-0d07-4809-a743-1db0a1076c8f.random.tsrv1.ws","/t.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"5913942c-0d07-4809-a743-1db0a1076c8f.random.tsrv1.ws","/t1.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"5913942c-0d07-4809-a743-1db0a1076c8f.random.tsrv1.ws","/t2.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"5913942c-0d07-4809-a743-1db0a1076c8f.random.tsrv1.ws","/tdrpload.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"5913942c-0d07-4809-a743-1db0a1076c8f.random.tsrv1.ws","/tpeinf.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"5913942c-0d07-4809-a743-1db0a1076c8f.random.tsrv1.ws","/tt.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"5913942c-0d07-4809-a743-1db0a1076c8f.random.tsrv1.ws","/twizt/2","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"5913942c-0d07-4809-a743-1db0a1076c8f.random.tsrv1.ws","/twizt/3","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"5913942c-0d07-4809-a743-1db0a1076c8f.random.tsrv1.ws","/twztl.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"72ec8d09-fce8-4272-9829-f4a17ae33269.random.tsrv1.ws","/1.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"72ec8d09-fce8-4272-9829-f4a17ae33269.random.tsrv1.ws","/11.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"72ec8d09-fce8-4272-9829-f4a17ae33269.random.tsrv1.ws","/a","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"72ec8d09-fce8-4272-9829-f4a17ae33269.random.tsrv1.ws","/a.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"72ec8d09-fce8-4272-9829-f4a17ae33269.random.tsrv1.ws","/aa","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"72ec8d09-fce8-4272-9829-f4a17ae33269.random.tsrv1.ws","/aaa.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"72ec8d09-fce8-4272-9829-f4a17ae33269.random.tsrv1.ws","/b","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"72ec8d09-fce8-4272-9829-f4a17ae33269.random.tsrv1.ws","/bb","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"72ec8d09-fce8-4272-9829-f4a17ae33269.random.tsrv1.ws","/bbb","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"72ec8d09-fce8-4272-9829-f4a17ae33269.random.tsrv1.ws","/c","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"72ec8d09-fce8-4272-9829-f4a17ae33269.random.tsrv1.ws","/cc","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"72ec8d09-fce8-4272-9829-f4a17ae33269.random.tsrv1.ws","/ccc","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"72ec8d09-fce8-4272-9829-f4a17ae33269.random.tsrv1.ws","/delta_","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"72ec8d09-fce8-4272-9829-f4a17ae33269.random.tsrv1.ws","/m.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"72ec8d09-fce8-4272-9829-f4a17ae33269.random.tsrv1.ws","/newtpp.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"72ec8d09-fce8-4272-9829-f4a17ae33269.random.tsrv1.ws","/npp.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"72ec8d09-fce8-4272-9829-f4a17ae33269.random.tsrv1.ws","/nxmr.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"72ec8d09-fce8-4272-9829-f4a17ae33269.random.tsrv1.ws","/o.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"72ec8d09-fce8-4272-9829-f4a17ae33269.random.tsrv1.ws","/pei.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"72ec8d09-fce8-4272-9829-f4a17ae33269.random.tsrv1.ws","/peinf.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"72ec8d09-fce8-4272-9829-f4a17ae33269.random.tsrv1.ws","/pi.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"72ec8d09-fce8-4272-9829-f4a17ae33269.random.tsrv1.ws","/pp.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"72ec8d09-fce8-4272-9829-f4a17ae33269.random.tsrv1.ws","/r.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"72ec8d09-fce8-4272-9829-f4a17ae33269.random.tsrv1.ws","/s.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"72ec8d09-fce8-4272-9829-f4a17ae33269.random.tsrv1.ws","/t.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"72ec8d09-fce8-4272-9829-f4a17ae33269.random.tsrv1.ws","/t1.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"72ec8d09-fce8-4272-9829-f4a17ae33269.random.tsrv1.ws","/t2.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"72ec8d09-fce8-4272-9829-f4a17ae33269.random.tsrv1.ws","/tdrpload.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"72ec8d09-fce8-4272-9829-f4a17ae33269.random.tsrv1.ws","/tpeinf.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"72ec8d09-fce8-4272-9829-f4a17ae33269.random.tsrv1.ws","/tt.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"72ec8d09-fce8-4272-9829-f4a17ae33269.random.tsrv1.ws","/twizt/2","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"72ec8d09-fce8-4272-9829-f4a17ae33269.random.tsrv1.ws","/twizt/3","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"72ec8d09-fce8-4272-9829-f4a17ae33269.random.tsrv1.ws","/twztl.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.tsrv1.ws","/1.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.tsrv1.ws","/11.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.tsrv1.ws","/a","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.tsrv1.ws","/a.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.tsrv1.ws","/aa","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.tsrv1.ws","/aaa.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.tsrv1.ws","/b","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.tsrv1.ws","/bb","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.tsrv1.ws","/bbb","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.tsrv1.ws","/c","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.tsrv1.ws","/cc","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.tsrv1.ws","/ccc","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.tsrv1.ws","/delta_","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.tsrv1.ws","/m.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.tsrv1.ws","/newtpp.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.tsrv1.ws","/npp.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.tsrv1.ws","/nxmr.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.tsrv1.ws","/o.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.tsrv1.ws","/pei.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.tsrv1.ws","/peinf.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.tsrv1.ws","/pi.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.tsrv1.ws","/pp.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.tsrv1.ws","/r.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.tsrv1.ws","/s.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.tsrv1.ws","/t.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.tsrv1.ws","/t1.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.tsrv1.ws","/t2.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.tsrv1.ws","/tdrpload.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.tsrv1.ws","/tpeinf.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.tsrv1.ws","/tt.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.tsrv1.ws","/twizt/2","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.tsrv1.ws","/twizt/3","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.tsrv1.ws","/twztl.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"92803df9-8cd5-43dd-811b-f2840cdabc14.random.tsrv1.ws","/1.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"92803df9-8cd5-43dd-811b-f2840cdabc14.random.tsrv1.ws","/11.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"92803df9-8cd5-43dd-811b-f2840cdabc14.random.tsrv1.ws","/a","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"92803df9-8cd5-43dd-811b-f2840cdabc14.random.tsrv1.ws","/a.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"92803df9-8cd5-43dd-811b-f2840cdabc14.random.tsrv1.ws","/aa","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"92803df9-8cd5-43dd-811b-f2840cdabc14.random.tsrv1.ws","/aaa.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"92803df9-8cd5-43dd-811b-f2840cdabc14.random.tsrv1.ws","/b","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"92803df9-8cd5-43dd-811b-f2840cdabc14.random.tsrv1.ws","/bb","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"92803df9-8cd5-43dd-811b-f2840cdabc14.random.tsrv1.ws","/bbb","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"92803df9-8cd5-43dd-811b-f2840cdabc14.random.tsrv1.ws","/c","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"92803df9-8cd5-43dd-811b-f2840cdabc14.random.tsrv1.ws","/cc","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"92803df9-8cd5-43dd-811b-f2840cdabc14.random.tsrv1.ws","/ccc","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"92803df9-8cd5-43dd-811b-f2840cdabc14.random.tsrv1.ws","/delta_","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"92803df9-8cd5-43dd-811b-f2840cdabc14.random.tsrv1.ws","/m.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"92803df9-8cd5-43dd-811b-f2840cdabc14.random.tsrv1.ws","/newtpp.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"92803df9-8cd5-43dd-811b-f2840cdabc14.random.tsrv1.ws","/npp.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"92803df9-8cd5-43dd-811b-f2840cdabc14.random.tsrv1.ws","/nxmr.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"92803df9-8cd5-43dd-811b-f2840cdabc14.random.tsrv1.ws","/o.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"92803df9-8cd5-43dd-811b-f2840cdabc14.random.tsrv1.ws","/pei.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"92803df9-8cd5-43dd-811b-f2840cdabc14.random.tsrv1.ws","/peinf.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"92803df9-8cd5-43dd-811b-f2840cdabc14.random.tsrv1.ws","/pi.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"92803df9-8cd5-43dd-811b-f2840cdabc14.random.tsrv1.ws","/pp.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"92803df9-8cd5-43dd-811b-f2840cdabc14.random.tsrv1.ws","/r.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"92803df9-8cd5-43dd-811b-f2840cdabc14.random.tsrv1.ws","/s.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"92803df9-8cd5-43dd-811b-f2840cdabc14.random.tsrv1.ws","/t.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"92803df9-8cd5-43dd-811b-f2840cdabc14.random.tsrv1.ws","/t1.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"92803df9-8cd5-43dd-811b-f2840cdabc14.random.tsrv1.ws","/t2.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"92803df9-8cd5-43dd-811b-f2840cdabc14.random.tsrv1.ws","/tdrpload.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"92803df9-8cd5-43dd-811b-f2840cdabc14.random.tsrv1.ws","/tpeinf.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"92803df9-8cd5-43dd-811b-f2840cdabc14.random.tsrv1.ws","/tt.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"92803df9-8cd5-43dd-811b-f2840cdabc14.random.tsrv1.ws","/twizt/2","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"92803df9-8cd5-43dd-811b-f2840cdabc14.random.tsrv1.ws","/twizt/3","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"92803df9-8cd5-43dd-811b-f2840cdabc14.random.tsrv1.ws","/twztl.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"a012a656-f566-48a1-afad-3dcc46018380.random.tsrv1.ws","/1.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"a012a656-f566-48a1-afad-3dcc46018380.random.tsrv1.ws","/11.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"a012a656-f566-48a1-afad-3dcc46018380.random.tsrv1.ws","/a","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"a012a656-f566-48a1-afad-3dcc46018380.random.tsrv1.ws","/a.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"a012a656-f566-48a1-afad-3dcc46018380.random.tsrv1.ws","/aa","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"a012a656-f566-48a1-afad-3dcc46018380.random.tsrv1.ws","/aaa.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"a012a656-f566-48a1-afad-3dcc46018380.random.tsrv1.ws","/b","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"a012a656-f566-48a1-afad-3dcc46018380.random.tsrv1.ws","/bb","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"a012a656-f566-48a1-afad-3dcc46018380.random.tsrv1.ws","/bbb","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"a012a656-f566-48a1-afad-3dcc46018380.random.tsrv1.ws","/c","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"a012a656-f566-48a1-afad-3dcc46018380.random.tsrv1.ws","/cc","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"a012a656-f566-48a1-afad-3dcc46018380.random.tsrv1.ws","/ccc","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"a012a656-f566-48a1-afad-3dcc46018380.random.tsrv1.ws","/delta_","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"a012a656-f566-48a1-afad-3dcc46018380.random.tsrv1.ws","/m.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"a012a656-f566-48a1-afad-3dcc46018380.random.tsrv1.ws","/newtpp.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"a012a656-f566-48a1-afad-3dcc46018380.random.tsrv1.ws","/npp.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"a012a656-f566-48a1-afad-3dcc46018380.random.tsrv1.ws","/nxmr.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"a012a656-f566-48a1-afad-3dcc46018380.random.tsrv1.ws","/o.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"a012a656-f566-48a1-afad-3dcc46018380.random.tsrv1.ws","/pei.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"a012a656-f566-48a1-afad-3dcc46018380.random.tsrv1.ws","/peinf.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
